actors,creator,description,duration,episodes,genre,public,score,seasons,title,year
"January 27, 2002 (United States),Arbeitsgemeinschaft der öffentlich-rechtlichen Rundfunkanstalten der Bundesrepublik Deutschland (ARD),British Broadcasting Corporation (BBC)",David Attenborough,"Mammoth series, five years in the making, taking a look at the rich tapestry of life in the world's oceans.",389,8,Documentary,TV-G,9.0,2002,The Blue Planet,2001
"Greg Daniels,Ricky Gervais,Stephen Merchant",Greg Daniels,"A mockumentary on a group of typical office workers, where the workday consists of ego clashes, inappropriate behavior, and tedium.",22,188,Comedy,TV-14,9.0,9,The Office,2005
"Hailee Steinfeld,Kevin Alejandro,Jason Spisak",Hailee Steinfeld,"Set in Utopian Piltover and the oppressed underground of Zaun, the story follows the origins of two iconic League Of Legends champions and the power that will tear them apart.",41,10,Animation,TV-14,9.0,2,Arcane,2021
"Hiroyuki Sanada,Cosmo Jarvis,Anna Sawai",Hiroyuki Sanada,"When a mysterious European ship is found marooned in a nearby fishing village, Lord Yoshii Toranaga discovers secrets that could tip the scales of power and devastate his enemies.",0,10,Adventure,TV-MA,9.2,1,Shōgun,2024
"David Attenborough,Peter Drost,Roger Munns",David Attenborough,"David Attenborough returns to the world's oceans in this sequel to the acclaimed documentary filming rare and unusual creatures of the deep, as well as documenting the problems our oceans fa...",364,7,Documentary,TV-G,9.3,2018,Blue Planet II,2017
"Scott Grimes,Damian Lewis,Ron Livingston",Scott Grimes,"The story of Easy Company of the U.S. Army 101st Airborne Division and their mission in World War II Europe, from Operation Overlord to V-J Day.",594,10,Drama,TV-MA,9.4,1,Band of Brothers,2001
"Michael Dante DiMartino,Bryan Konietzko,Dee Bradley Baker",Michael Dante DiMartino,"In a war-torn world of elemental magic, a young boy reawakens to undertake a dangerous mystic quest to fulfill his destiny as the Avatar, and bring peace to the world.",23,62,Animation,TV-Y7-FV,9.3,3,Avatar: The Last Airbender,2005
"David Simon,Dominic West,Lance Reddick",David Simon,"The Baltimore drug scene, as seen through the eyes of drug dealers and law enforcement.",59,60,Crime,TV-MA,9.3,5,The Wire,2002
"Sigourney Weaver,David Attenborough,Nikolay Drozdov",Sigourney Weaver,"A documentary series on the wildlife found on Earth. Each episode covers a different habitat: deserts, mountains, deep oceans, shallow seas, forests, caves, polar regions, fresh water, plain...",538,11,Documentary,TV-PG,9.4,1,Planet Earth,2006
"Craig Mazin,Jessie Buckley,Jared Harris",Craig Mazin,"In April 1986, the city of Chernobyl in the Soviet Union suffers one of the worst nuclear disasters in the history of mankind. Consequently, many heroes put their lives on the line in the fo...",0,5,Drama,TV-MA,9.3,1,Chernobyl,2019
"David Attenborough,Michael J. Sanderson,Sandesh Kadur",David Attenborough,David Attenborough returns with a new wildlife documentary that shows life in a variety of habitats.,0,6,Documentary,TV-G,9.5,1,Planet Earth II,2016
"Mike Clattenburg,John Paul Tremblay,Robb Wells",Mike Clattenburg,Three petty felons have a documentary made about their life in a trailer park.,30,106,Comedy,TV-MA,8.5,12,Trailer Park Boys,2001
"Rowan Atkinson,Tony Robinson,Tim McInnerny",Rowan Atkinson,"In the Tudor court of Elizabeth I, Lord Edmund Blackadder strives to win Her Majesty's favour while attempting to avoid a grisly fate should he offend her.",176,6,Comedy,TV-PG,8.6,1,Blackadder II,1986
