actors,description,director,duration,genre,public,score,title,year
"Stanley Kubrick,Stephen King,Stanley Kubrick,Diane Johnson,Jack Nicholson,Shelley Duvall,Danny Lloyd,Stanley Kubrick,Stephen King,Stanley Kubrick,Diane Johnson,Jack Nicholson,Shelley Duvall,Danny Lloyd,Stanley Kubrick,Stephen King,Stanley Kubrick,Diane Johnson,June 13, 1980 (United States),United Kingdom,United States,English,Timberline Lodge, Mount Hood, Oregon, USA,Warner Bros.,Hawk Films,Peregrine,Color,Mono,Stanley Kubrick,Stephen King,Stanley Kubrick,Diane Johnson,Jack Nicholson,Shelley Duvall,Danny Lloyd,Stanley Kubrick,Stephen King,Stanley Kubrick,Diane Johnson,Jack Nicholson,Shelley Duvall,Danny Lloyd,Stanley Kubrick,Stephen King,Stanley Kubrick,Diane Johnson,Jack Nicholson,Shelley Duvall,Danny Lloyd,Stanley Kubrick,Stephen King,Stanley Kubrick,Diane Johnson,Jack Nicholson,Shelley Duvall,Danny Lloyd,Stanley Kubrick,Stephen King,Stanley Kubrick,Diane Johnson,Jack Nicholson,Shelley Duvall,Danny Lloyd,Stanley Kubrick,Stephen King,Stanley Kubrick,Diane Johnson,Jack Nicholson,Shelley Duvall,Danny Lloyd,Stanley Kubrick,Stephen King,Stanley Kubrick,Diane Johnson,Jack Nicholson,Shelley Duvall,Danny Lloyd","A family heads to an isolated hotel for the winter where a sinister presence influences the father into violence, while his psychic son sees horrific forebodings from both past and future.",Stanley Kubrick,2h 26m,Drama,R,8.4,The Shining,1980
"Billy Wilder,Charles Brackett,Billy Wilder,D.M. Marshman Jr.,William Holden,Gloria Swanson,Erich von Stroheim,Billy Wilder,Charles Brackett,Billy Wilder,D.M. Marshman Jr.,William Holden,Gloria Swanson,Erich von Stroheim,Billy Wilder,Charles Brackett,Billy Wilder,D.M. Marshman Jr.,August 4, 1950 (Turkey),United States,English,10060 Sunset Blvd, Los Angeles, California, USA,Paramount Pictures,Black and White,Billy Wilder,Charles Brackett,Billy Wilder,D.M. Marshman Jr.,William Holden,Gloria Swanson,Erich von Stroheim,Billy Wilder,Charles Brackett,Billy Wilder,D.M. Marshman Jr.,William Holden,Gloria Swanson,Erich von Stroheim,Billy Wilder,Charles Brackett,Billy Wilder,D.M. Marshman Jr.,William Holden,Gloria Swanson,Erich von Stroheim,Billy Wilder,Charles Brackett,Billy Wilder,D.M. Marshman Jr.,William Holden,Gloria Swanson,Erich von Stroheim,Billy Wilder,Charles Brackett,Billy Wilder,D.M. Marshman Jr.,William Holden,Gloria Swanson,Erich von Stroheim,Billy Wilder,Charles Brackett,Billy Wilder,D.M. Marshman Jr.,William Holden,Gloria Swanson,Erich von Stroheim,Billy Wilder,Charles Brackett,Billy Wilder,D.M. Marshman Jr.,William Holden,Gloria Swanson,Erich von Stroheim",A screenwriter develops a dangerous relationship with a faded film star determined to make a triumphant return.,Billy Wilder,1h 50m,Drama,Passed,8.4,Sunset Blvd.,1950
"Florian Henckel von Donnersmarck,Florian Henckel von Donnersmarck,Ulrich Mühe,Martina Gedeck,Sebastian Koch,Florian Henckel von Donnersmarck,Florian Henckel von Donnersmarck,Ulrich Mühe,Martina Gedeck,Sebastian Koch,Florian Henckel von Donnersmarck,Florian Henckel von Donnersmarck,March 30, 2007 (United States),Germany,France,Official site (United States),German,Gedenkstätte Hohenschönhausen, Hohenschönhausen, Berlin, Germany,Wiedemann & Berg Filmproduktion,Bayerischer Rundfunk (BR),ARTE,Color,Dolby Digital,Florian Henckel von Donnersmarck,Florian Henckel von Donnersmarck,Ulrich Mühe,Martina Gedeck,Sebastian Koch,Florian Henckel von Donnersmarck,Florian Henckel von Donnersmarck,Ulrich Mühe,Martina Gedeck,Sebastian Koch,Florian Henckel von Donnersmarck,Florian Henckel von Donnersmarck,Ulrich Mühe,Martina Gedeck,Sebastian Koch,Florian Henckel von Donnersmarck,Florian Henckel von Donnersmarck,Ulrich Mühe,Martina Gedeck,Sebastian Koch,Florian Henckel von Donnersmarck,Florian Henckel von Donnersmarck,Ulrich Mühe,Martina Gedeck,Sebastian Koch,Florian Henckel von Donnersmarck,Florian Henckel von Donnersmarck,Ulrich Mühe,Martina Gedeck,Sebastian Koch,Florian Henckel von Donnersmarck,Florian Henckel von Donnersmarck,Ulrich Mühe,Martina Gedeck,Sebastian Koch","In 1984 East Berlin, an agent of the secret police, conducting surveillance on a writer and his lover, finds himself becoming increasingly absorbed by their lives.",Florian Henckel von Donnersmarck,2h 17m,Drama,R,8.4,The Lives of Others,2006
"Andrew Stanton,Andrew Stanton,Pete Docter,Jim Reardon,Ben Burtt,Elissa Knight,Jeff Garlin,Andrew Stanton,Andrew Stanton,Pete Docter,Jim Reardon,Ben Burtt,Elissa Knight,Jeff Garlin,Andrew Stanton,Andrew Stanton,Pete Docter,Jim Reardon,June 27, 2008 (United States),United States,Japan,Disney (United States),Official Facebook,English,Russian,Ukrainian,Walt Disney Animation Studios - 2100 Riverside Drive, Burbank, California, USA,FortyFour Studios,Pixar Animation Studios,Walt Disney Pictures,Color,DTS,SDDS,Dolby Digital,Dolby Atmos,Andrew Stanton,Andrew Stanton,Pete Docter,Jim Reardon,Ben Burtt,Elissa Knight,Jeff Garlin,Andrew Stanton,Andrew Stanton,Pete Docter,Jim Reardon,Ben Burtt,Elissa Knight,Jeff Garlin,Andrew Stanton,Andrew Stanton,Pete Docter,Jim Reardon,Ben Burtt,Elissa Knight,Jeff Garlin,Andrew Stanton,Andrew Stanton,Pete Docter,Jim Reardon,Ben Burtt,Elissa Knight,Jeff Garlin,Andrew Stanton,Andrew Stanton,Pete Docter,Jim Reardon,Ben Burtt,Elissa Knight,Jeff Garlin,Andrew Stanton,Andrew Stanton,Pete Docter,Jim Reardon,Ben Burtt,Elissa Knight,Jeff Garlin,Andrew Stanton,Andrew Stanton,Pete Docter,Jim Reardon,Ben Burtt,Elissa Knight,Jeff Garlin","In the distant future, a small waste-collecting robot inadvertently embarks on a space journey that will ultimately decide the fate of mankind.",Andrew Stanton,1h 38m,Animation,G,8.4,WALL·E,2008
"Steven Spielberg,Lawrence Kasdan,George Lucas,Philip Kaufman,Harrison Ford,Karen Allen,Paul Freeman,Steven Spielberg,Lawrence Kasdan,George Lucas,Philip Kaufman,Harrison Ford,Karen Allen,Paul Freeman,Steven Spielberg,Lawrence Kasdan,George Lucas,Philip Kaufman,June 12, 1981 (United States),United States,Official Facebook,English,German,Spanish,Nepali,Hebrew,Arabic,Sidi Bouhlel, Tozeur, Tunisia,Paramount Pictures,Lucasfilm,Color,Dolby Atmos,Steven Spielberg,Lawrence Kasdan,George Lucas,Philip Kaufman,Harrison Ford,Karen Allen,Paul Freeman,Steven Spielberg,Lawrence Kasdan,George Lucas,Philip Kaufman,Harrison Ford,Karen Allen,Paul Freeman,Steven Spielberg,Lawrence Kasdan,George Lucas,Philip Kaufman,Harrison Ford,Karen Allen,Paul Freeman,Steven Spielberg,Lawrence Kasdan,George Lucas,Philip Kaufman,Harrison Ford,Karen Allen,Paul Freeman,Steven Spielberg,Lawrence Kasdan,George Lucas,Philip Kaufman,Harrison Ford,Karen Allen,Paul Freeman,Steven Spielberg,Lawrence Kasdan,George Lucas,Philip Kaufman,Harrison Ford,Karen Allen,Paul Freeman,Steven Spielberg,Lawrence Kasdan,George Lucas,Philip Kaufman,Harrison Ford,Karen Allen,Paul Freeman","In 1936, archaeologist and adventurer Indiana Jones is hired by the U.S. government to find the Ark of the Covenant before the Nazis can obtain its awesome powers.",Steven Spielberg,1h 55m,Action,PG,8.4,Raiders of the Lost Ark,1981
"Quentin Tarantino,Quentin Tarantino,Jamie Foxx,Christoph Waltz,Leonardo DiCaprio,Quentin Tarantino,Quentin Tarantino,Jamie Foxx,Christoph Waltz,Leonardo DiCaprio,Quentin Tarantino,Quentin Tarantino,December 25, 2012 (United States),United States,Official Facebook,English,German,French,Italian,Evergreen Plantation, 4677 Highway 18, Edgard, Louisiana, USA,The Weinstein Company,Columbia Pictures,Color,SDDS,Datasat,Dolby Digital,Quentin Tarantino,Quentin Tarantino,Jamie Foxx,Christoph Waltz,Leonardo DiCaprio,Quentin Tarantino,Quentin Tarantino,Jamie Foxx,Christoph Waltz,Leonardo DiCaprio,Quentin Tarantino,Quentin Tarantino,Jamie Foxx,Christoph Waltz,Leonardo DiCaprio,Quentin Tarantino,Quentin Tarantino,Jamie Foxx,Christoph Waltz,Leonardo DiCaprio,Quentin Tarantino,Quentin Tarantino,Jamie Foxx,Christoph Waltz,Leonardo DiCaprio,Quentin Tarantino,Quentin Tarantino,Jamie Foxx,Christoph Waltz,Leonardo DiCaprio,Quentin Tarantino,Quentin Tarantino,Jamie Foxx,Christoph Waltz,Leonardo DiCaprio","With the help of a German bounty-hunter, a freed slave sets out to rescue his wife from a brutal plantation owner in Mississippi.",Quentin Tarantino,2h 45m,Drama,R,8.5,Django Unchained,2012
"Christopher Nolan,Christopher Nolan,Jonathan Nolan,Guy Pearce,Carrie-Anne Moss,Joe Pantoliano,Christopher Nolan,Christopher Nolan,Jonathan Nolan,Guy Pearce,Carrie-Anne Moss,Joe Pantoliano,Christopher Nolan,Christopher Nolan,Jonathan Nolan,May 25, 2001 (United States),United States,Filmymen,Memento,English,Travel Inn - 7254 Foothill Blvd., Tujunga, Los Angeles, California, USA,Newmarket Capital Group,Team Todd,I Remember Productions,Color,Black and White,Dolby Digital,Christopher Nolan,Christopher Nolan,Jonathan Nolan,Guy Pearce,Carrie-Anne Moss,Joe Pantoliano,Christopher Nolan,Christopher Nolan,Jonathan Nolan,Guy Pearce,Carrie-Anne Moss,Joe Pantoliano,Christopher Nolan,Christopher Nolan,Jonathan Nolan,Guy Pearce,Carrie-Anne Moss,Joe Pantoliano,Christopher Nolan,Christopher Nolan,Jonathan Nolan,Guy Pearce,Carrie-Anne Moss,Joe Pantoliano,Christopher Nolan,Christopher Nolan,Jonathan Nolan,Guy Pearce,Carrie-Anne Moss,Joe Pantoliano,Christopher Nolan,Christopher Nolan,Jonathan Nolan,Guy Pearce,Carrie-Anne Moss,Joe Pantoliano,Christopher Nolan,Christopher Nolan,Jonathan Nolan,Guy Pearce,Carrie-Anne Moss,Joe Pantoliano",A man with short-term memory loss attempts to track down his wife's murderer.,Christopher Nolan,1h 53m,Mystery,R,8.4,Memento,2000
"Vidhu Vinod Chopra,Vidhu Vinod Chopra,Jaskunwar Kohli,Anurag Pathak,Vikrant Massey,Medha Shankr,Anant Joshi,Vidhu Vinod Chopra,Vidhu Vinod Chopra,Jaskunwar Kohli,Anurag Pathak,Vikrant Massey,Medha Shankr,Anant Joshi,Vidhu Vinod Chopra,Vidhu Vinod Chopra,Jaskunwar Kohli,Anurag Pathak,October 27, 2023 (India),India,Disney+ Hotstar,Medha Shankr,Hindi,Malayalam,Tamil,Telugu,Kannada,Chambal Valley, Madhya Pradesh, India,Vinod Chopra Films,Zee Studios,Color,Dolby Atmos,Dolby Digital,Vidhu Vinod Chopra,Vidhu Vinod Chopra,Jaskunwar Kohli,Anurag Pathak,Vikrant Massey,Medha Shankr,Anant Joshi,Vidhu Vinod Chopra,Vidhu Vinod Chopra,Jaskunwar Kohli,Anurag Pathak,Vikrant Massey,Medha Shankr,Anant Joshi,Vidhu Vinod Chopra,Vidhu Vinod Chopra,Jaskunwar Kohli,Anurag Pathak,Vikrant Massey,Medha Shankr,Anant Joshi,Vidhu Vinod Chopra,Vidhu Vinod Chopra,Jaskunwar Kohli,Anurag Pathak,Vikrant Massey,Medha Shankr,Anant Joshi,Vidhu Vinod Chopra,Vidhu Vinod Chopra,Jaskunwar Kohli,Anurag Pathak,Vikrant Massey,Medha Shankr,Anant Joshi,Vidhu Vinod Chopra,Vidhu Vinod Chopra,Jaskunwar Kohli,Anurag Pathak,Vikrant Massey,Medha Shankr,Anant Joshi,Vidhu Vinod Chopra,Vidhu Vinod Chopra,Jaskunwar Kohli,Anurag Pathak,Vikrant Massey,Medha Shankr,Anant Joshi",The real-life story of IPS Officer Manoj Kumar Sharma and IRS Officer Shraddha Joshi.,Vidhu Vinod Chopra,,Biography,,9.0,12th Fail,2023
"Sergio Leone,Sergio Donati,Sergio Leone,Dario Argento,Henry Fonda,Charles Bronson,Claudia Cardinale,Sergio Leone,Sergio Donati,Sergio Leone,Dario Argento,Henry Fonda,Charles Bronson,Claudia Cardinale,Sergio Leone,Sergio Donati,Sergio Leone,Dario Argento,July 4, 1969 (United States),Italy,United States,Italian,English,Spanish,Monument Valley, Arizona, USA,Rafran Cinematografica,San Marco,Paramount Pictures,Mono,Sergio Leone,Sergio Donati,Sergio Leone,Dario Argento,Henry Fonda,Charles Bronson,Claudia Cardinale,Sergio Leone,Sergio Donati,Sergio Leone,Dario Argento,Henry Fonda,Charles Bronson,Claudia Cardinale,Sergio Leone,Sergio Donati,Sergio Leone,Dario Argento,Henry Fonda,Charles Bronson,Claudia Cardinale,Sergio Leone,Sergio Donati,Sergio Leone,Dario Argento,Henry Fonda,Charles Bronson,Claudia Cardinale,Sergio Leone,Sergio Donati,Sergio Leone,Dario Argento,Henry Fonda,Charles Bronson,Claudia Cardinale,Sergio Leone,Sergio Donati,Sergio Leone,Dario Argento,Henry Fonda,Charles Bronson,Claudia Cardinale,Sergio Leone,Sergio Donati,Sergio Leone,Dario Argento,Henry Fonda,Charles Bronson,Claudia Cardinale",A mysterious stranger with a harmonica joins forces with a notorious desperado to protect a beautiful widow from a ruthless assassin working for the railroad.,Sergio Leone,2h 46m,Western,PG-13,8.5,Once Upon a Time in the West,1968
"Francis Ford Coppola,John Milius,Francis Ford Coppola,Michael Herr,Martin Sheen,Marlon Brando,Robert Duvall,Francis Ford Coppola,John Milius,Francis Ford Coppola,Michael Herr,Martin Sheen,Marlon Brando,Robert Duvall,Francis Ford Coppola,John Milius,Francis Ford Coppola,Michael Herr,August 15, 1979 (United States),United States,Lionsgate (United States),Official Facebook,English,French,Vietnamese,Baler Bay, Baler, Aurora, Philippines,American Zoetrope,Zoetrope Studios,Color,Francis Ford Coppola,John Milius,Francis Ford Coppola,Michael Herr,Martin Sheen,Marlon Brando,Robert Duvall,Francis Ford Coppola,John Milius,Francis Ford Coppola,Michael Herr,Martin Sheen,Marlon Brando,Robert Duvall,Francis Ford Coppola,John Milius,Francis Ford Coppola,Michael Herr,Martin Sheen,Marlon Brando,Robert Duvall,Francis Ford Coppola,John Milius,Francis Ford Coppola,Michael Herr,Martin Sheen,Marlon Brando,Robert Duvall,Francis Ford Coppola,John Milius,Francis Ford Coppola,Michael Herr,Martin Sheen,Marlon Brando,Robert Duvall,Francis Ford Coppola,John Milius,Francis Ford Coppola,Michael Herr,Martin Sheen,Marlon Brando,Robert Duvall,Francis Ford Coppola,John Milius,Francis Ford Coppola,Michael Herr,Martin Sheen,Marlon Brando,Robert Duvall",A U.S. Army officer serving in Vietnam is tasked with assassinating a renegade Special Forces Colonel who sees himself as a god.,Francis Ford Coppola,2h 27m,Drama,R,8.4,Apocalypse Now,1979
"Charles Chaplin,Charles Chaplin,Harry Carr,Harry Crocker,Charles Chaplin,Virginia Cherrill,Florence Lee,Charles Chaplin,Charles Chaplin,Harry Carr,Harry Crocker,Charles Chaplin,Virginia Cherrill,Florence Lee,Charles Chaplin,Charles Chaplin,Harry Carr,Harry Crocker,March 7, 1931 (United States),United States,Instagram,Official Site,None,English,Chaplin Studios - 1416 N. La Brea Avenue, Hollywood, Los Angeles, California, USA,Charles Chaplin Productions,Black and White,Silent,Charles Chaplin,Charles Chaplin,Harry Carr,Harry Crocker,Charles Chaplin,Virginia Cherrill,Florence Lee,Charles Chaplin,Charles Chaplin,Harry Carr,Harry Crocker,Charles Chaplin,Virginia Cherrill,Florence Lee,Charles Chaplin,Charles Chaplin,Harry Carr,Harry Crocker,Charles Chaplin,Virginia Cherrill,Florence Lee,Charles Chaplin,Charles Chaplin,Harry Carr,Harry Crocker,Charles Chaplin,Virginia Cherrill,Florence Lee,Charles Chaplin,Charles Chaplin,Harry Carr,Harry Crocker,Charles Chaplin,Virginia Cherrill,Florence Lee,Charles Chaplin,Charles Chaplin,Harry Carr,Harry Crocker,Charles Chaplin,Virginia Cherrill,Florence Lee,Charles Chaplin,Charles Chaplin,Harry Carr,Harry Crocker,Charles Chaplin,Virginia Cherrill,Florence Lee","With the aid of a wealthy erratic tippler, a dewy-eyed tramp who has fallen in love with a sightless flower girl accumulates money to be able to help her medically.",Charles Chaplin,1h 27m,Comedy,G,8.5,City Lights,1931
"Ridley Scott,Dan O'Bannon,Ronald Shusett,Sigourney Weaver,Tom Skerritt,John Hurt,Ridley Scott,Dan O'Bannon,Ronald Shusett,Sigourney Weaver,Tom Skerritt,John Hurt,Ridley Scott,Dan O'Bannon,Ronald Shusett,June 22, 1979 (United States),United Kingdom,United States,Official Disney+ Hotstar (id),Official Facebook,English,Shepperton Studios, Shepperton, Surrey, England, UK,Twentieth Century Fox,Brandywine Productions,Scott Free Productions,Color,Ridley Scott,Dan O'Bannon,Ronald Shusett,Sigourney Weaver,Tom Skerritt,John Hurt,Ridley Scott,Dan O'Bannon,Ronald Shusett,Sigourney Weaver,Tom Skerritt,John Hurt,Ridley Scott,Dan O'Bannon,Ronald Shusett,Sigourney Weaver,Tom Skerritt,John Hurt,Ridley Scott,Dan O'Bannon,Ronald Shusett,Sigourney Weaver,Tom Skerritt,John Hurt,Ridley Scott,Dan O'Bannon,Ronald Shusett,Sigourney Weaver,Tom Skerritt,John Hurt,Ridley Scott,Dan O'Bannon,Ronald Shusett,Sigourney Weaver,Tom Skerritt,John Hurt,Ridley Scott,Dan O'Bannon,Ronald Shusett,Sigourney Weaver,Tom Skerritt,John Hurt",The crew of a commercial spacecraft encounters a deadly lifeform after investigating a mysterious transmission of unknown origin.,Ridley Scott,1h 57m,Horror,R,8.5,Alien,1979
"Alfred Hitchcock,John Michael Hayes,Cornell Woolrich,James Stewart,Grace Kelly,Wendell Corey,Alfred Hitchcock,John Michael Hayes,Cornell Woolrich,James Stewart,Grace Kelly,Wendell Corey,Alfred Hitchcock,John Michael Hayes,Cornell Woolrich,September 1, 1954 (United States),United States,English,Stage 18, Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA,Alfred J. Hitchcock Productions,Color,Alfred Hitchcock,John Michael Hayes,Cornell Woolrich,James Stewart,Grace Kelly,Wendell Corey,Alfred Hitchcock,John Michael Hayes,Cornell Woolrich,James Stewart,Grace Kelly,Wendell Corey,Alfred Hitchcock,John Michael Hayes,Cornell Woolrich,James Stewart,Grace Kelly,Wendell Corey,Alfred Hitchcock,John Michael Hayes,Cornell Woolrich,James Stewart,Grace Kelly,Wendell Corey,Alfred Hitchcock,John Michael Hayes,Cornell Woolrich,James Stewart,Grace Kelly,Wendell Corey,Alfred Hitchcock,John Michael Hayes,Cornell Woolrich,James Stewart,Grace Kelly,Wendell Corey,Alfred Hitchcock,John Michael Hayes,Cornell Woolrich,James Stewart,Grace Kelly,Wendell Corey","A photographer in a wheelchair spies on his neighbors from his Greenwich Village courtyard apartment window, and becomes convinced one of them has committed murder, despite the skepticism of...",Alfred Hitchcock,1h 52m,Mystery,PG,8.5,Rear Window,1954
"Charles Chaplin,Charles Chaplin,Charles Chaplin,Paulette Goddard,Henry Bergman,Charles Chaplin,Charles Chaplin,Charles Chaplin,Paulette Goddard,Henry Bergman,Charles Chaplin,Charles Chaplin,February 25, 1936 (United States),United States,Instagram,Official Site,English,Sierra Hwy. & Penman Rd., Santa Clarita, California, USA,Charles Chaplin Productions,Black and White,Silent,Charles Chaplin,Charles Chaplin,Charles Chaplin,Paulette Goddard,Henry Bergman,Charles Chaplin,Charles Chaplin,Charles Chaplin,Paulette Goddard,Henry Bergman,Charles Chaplin,Charles Chaplin,Charles Chaplin,Paulette Goddard,Henry Bergman,Charles Chaplin,Charles Chaplin,Charles Chaplin,Paulette Goddard,Henry Bergman,Charles Chaplin,Charles Chaplin,Charles Chaplin,Paulette Goddard,Henry Bergman,Charles Chaplin,Charles Chaplin,Charles Chaplin,Paulette Goddard,Henry Bergman,Charles Chaplin,Charles Chaplin,Charles Chaplin,Paulette Goddard,Henry Bergman",The Tramp struggles to live in modern industrial society with the help of a young homeless woman.,Charles Chaplin,1h 27m,Comedy,G,8.5,Modern Times,1936
"Bryan Singer,Christopher McQuarrie,Kevin Spacey,Gabriel Byrne,Chazz Palminteri,Bryan Singer,Christopher McQuarrie,Kevin Spacey,Gabriel Byrne,Chazz Palminteri,Bryan Singer,Christopher McQuarrie,August 16, 1995 (United States),United States,Germany,Official Facebook,English,Hungarian,Spanish,French,Korean Friendship Bell, Angel's Gate Park - 3601 Gaffey Street, San Pedro, Los Angeles, California, USA,PolyGram Filmed Entertainment,Spelling Films International,Blue Parrot,Dolby SR,Dolby Digital,Bryan Singer,Christopher McQuarrie,Kevin Spacey,Gabriel Byrne,Chazz Palminteri,Bryan Singer,Christopher McQuarrie,Kevin Spacey,Gabriel Byrne,Chazz Palminteri,Bryan Singer,Christopher McQuarrie,Kevin Spacey,Gabriel Byrne,Chazz Palminteri,Bryan Singer,Christopher McQuarrie,Kevin Spacey,Gabriel Byrne,Chazz Palminteri,Bryan Singer,Christopher McQuarrie,Kevin Spacey,Gabriel Byrne,Chazz Palminteri,Bryan Singer,Christopher McQuarrie,Kevin Spacey,Gabriel Byrne,Chazz Palminteri,Bryan Singer,Christopher McQuarrie,Kevin Spacey,Gabriel Byrne,Chazz Palminteri",The sole survivor of a pier shoot-out tells the story of how a notorious criminal influenced the events that began with five criminals meeting in a seemingly random police lineup.,Bryan Singer,1h 46m,Crime,R,8.5,The Usual Suspects,1995
"Giuseppe Tornatore,Giuseppe Tornatore,Vanna Paoli,Philippe Noiret,Enzo Cannavale,Antonella Attili,Giuseppe Tornatore,Giuseppe Tornatore,Vanna Paoli,Philippe Noiret,Enzo Cannavale,Antonella Attili,Giuseppe Tornatore,Giuseppe Tornatore,Vanna Paoli,February 23, 1990 (United States),Italy,France,Official Facebook,Official site,Italian,Cefalù, Palermo, Sicily, Italy,Cristaldifilm,Les Films Ariane,Rai 3,Color,Dolby Digital,Mono,Giuseppe Tornatore,Giuseppe Tornatore,Vanna Paoli,Philippe Noiret,Enzo Cannavale,Antonella Attili,Giuseppe Tornatore,Giuseppe Tornatore,Vanna Paoli,Philippe Noiret,Enzo Cannavale,Antonella Attili,Giuseppe Tornatore,Giuseppe Tornatore,Vanna Paoli,Philippe Noiret,Enzo Cannavale,Antonella Attili,Giuseppe Tornatore,Giuseppe Tornatore,Vanna Paoli,Philippe Noiret,Enzo Cannavale,Antonella Attili,Giuseppe Tornatore,Giuseppe Tornatore,Vanna Paoli,Philippe Noiret,Enzo Cannavale,Antonella Attili,Giuseppe Tornatore,Giuseppe Tornatore,Vanna Paoli,Philippe Noiret,Enzo Cannavale,Antonella Attili,Giuseppe Tornatore,Giuseppe Tornatore,Vanna Paoli,Philippe Noiret,Enzo Cannavale,Antonella Attili",A filmmaker recalls his childhood when falling in love with the pictures at the cinema of his home village and forms a deep friendship with the cinema's projectionist.,Giuseppe Tornatore,2h 54m,Drama,PG,8.5,Cinema Paradiso,1988
"Olivier Nakache,Éric Toledano,Olivier Nakache,Éric Toledano,Philippe Pozzo di Borgo,François Cluzet,Omar Sy,Anne Le Ny,Olivier Nakache,Éric Toledano,Olivier Nakache,Éric Toledano,Philippe Pozzo di Borgo,François Cluzet,Omar Sy,Anne Le Ny,Olivier Nakache,Éric Toledano,Olivier Nakache,Éric Toledano,Philippe Pozzo di Borgo,November 2, 2011 (France),France,Official Facebook,French,English,Cabourg, Calvados, France,Quad,Ten Films,Canal+,Color,Dolby Digital,Olivier Nakache,Éric Toledano,Olivier Nakache,Éric Toledano,Philippe Pozzo di Borgo,François Cluzet,Omar Sy,Anne Le Ny,Olivier Nakache,Éric Toledano,Olivier Nakache,Éric Toledano,Philippe Pozzo di Borgo,François Cluzet,Omar Sy,Anne Le Ny,Olivier Nakache,Éric Toledano,Olivier Nakache,Éric Toledano,Philippe Pozzo di Borgo,François Cluzet,Omar Sy,Anne Le Ny,Olivier Nakache,Éric Toledano,Olivier Nakache,Éric Toledano,Philippe Pozzo di Borgo,François Cluzet,Omar Sy,Anne Le Ny,Olivier Nakache,Éric Toledano,Olivier Nakache,Éric Toledano,Philippe Pozzo di Borgo,François Cluzet,Omar Sy,Anne Le Ny,Olivier Nakache,Éric Toledano,Olivier Nakache,Éric Toledano,Philippe Pozzo di Borgo,François Cluzet,Omar Sy,Anne Le Ny,Olivier Nakache,Éric Toledano,Olivier Nakache,Éric Toledano,Philippe Pozzo di Borgo,François Cluzet,Omar Sy,Anne Le Ny","After he becomes a quadriplegic from a paragliding accident, an aristocrat hires a young man from the projects to be his caregiver.",Olivier Nakache,1h 52m,Comedy,R,8.5,The Intouchables,2011
"Michael Curtiz,Julius J. Epstein,Philip G. Epstein,Howard Koch,Humphrey Bogart,Ingrid Bergman,Paul Henreid,Michael Curtiz,Julius J. Epstein,Philip G. Epstein,Howard Koch,Humphrey Bogart,Ingrid Bergman,Paul Henreid,Michael Curtiz,Julius J. Epstein,Philip G. Epstein,Howard Koch,January 23, 1943 (United States),United States,Facebook,English,French,German,Italian,Russian,Waterman Drive, Van Nuys, Los Angeles, California, USA,Warner Bros.,Black and White,Michael Curtiz,Julius J. Epstein,Philip G. Epstein,Howard Koch,Humphrey Bogart,Ingrid Bergman,Paul Henreid,Michael Curtiz,Julius J. Epstein,Philip G. Epstein,Howard Koch,Humphrey Bogart,Ingrid Bergman,Paul Henreid,Michael Curtiz,Julius J. Epstein,Philip G. Epstein,Howard Koch,Humphrey Bogart,Ingrid Bergman,Paul Henreid,Michael Curtiz,Julius J. Epstein,Philip G. Epstein,Howard Koch,Humphrey Bogart,Ingrid Bergman,Paul Henreid,Michael Curtiz,Julius J. Epstein,Philip G. Epstein,Howard Koch,Humphrey Bogart,Ingrid Bergman,Paul Henreid,Michael Curtiz,Julius J. Epstein,Philip G. Epstein,Howard Koch,Humphrey Bogart,Ingrid Bergman,Paul Henreid,Michael Curtiz,Julius J. Epstein,Philip G. Epstein,Howard Koch,Humphrey Bogart,Ingrid Bergman,Paul Henreid",A cynical expatriate American cafe owner struggles to decide whether or not to help his former lover and her fugitive husband escape the Nazis in French Morocco.,Michael Curtiz,1h 42m,Drama,PG,8.5,Casablanca,1942
